"Player","POS","Team","POS ADP","ADP","Prev ADP","Δ"
"Ja'Marr Chase","WR","Cincinnati Bengals","WR1","1.1","1.1","0.0"
"Bijan Robinson","RB","Atlanta Falcons","RB1","2.5","2.6","0.1"
"CeeDee Lamb","WR","Dallas Cowboys","WR2","3.9","4.5","0.6"
"Justin Jefferson","WR","Minnesota Vikings","WR3","4.4","3.8","-0.6"
"Saquon Barkley","RB","Philadelphia Eagles","RB2","4.6","4.3","-0.3"
"Jahmyr Gibbs","RB","Detroit Lions","RB3","5.1","5.3","0.2"
"Christian McCaffrey","RB","San Francisco 49ers","RB4","7.3","7.4","0.1"
"Puka Nacua","WR","Los Angeles Rams","WR4","8.9","8.3","-0.6"
"Malik Nabers","WR","New York Giants","WR5","9.4","9.6","0.2"
"Nico Collins","WR","Houston Texans","WR6","9.8","9.9","0.1"
"Amon-Ra St. Brown","WR","Detroit Lions","WR7","11.7","11.7","0.0"
"Ashton Jeanty","RB","Las Vegas Raiders","RB5","12.2","12.4","0.2"
"Brian Thomas","WR","Jacksonville Jaguars","WR8","13.0","13.0","0.0"
"De'Von Achane","RB","Miami Dolphins","RB6","13.5","13.5","0.0"
"Derrick Henry","RB","Baltimore Ravens","RB7","14.4","14.6","0.2"
"Drake London","WR","Atlanta Falcons","WR9","15.8","15.9","0.1"
"A.J. Brown","WR","Philadelphia Eagles","WR10","17.6","17.2","-0.4"
"Ladd McConkey","WR","Los Angeles Chargers","WR11","18.8","18.5","-0.3"
"Brock Bowers","TE","Las Vegas Raiders","TE1","19.1","19.0","-0.1"
"Jonathan Taylor","RB","Indianapolis Colts","RB8","20.8","20.9","0.1"
"Tyreek Hill","WR","Miami Dolphins","WR12","21.8","21.3","-0.5"
"Bucky Irving","RB","Tampa Bay Buccaneers","RB9","22.0","22.3","0.3"
"Chase Brown","RB","Cincinnati Bengals","RB10","23.0","25.3","2.3"
"Josh Jacobs","RB","Green Bay Packers","RB11","24.8","24.8","0.0"
"Tee Higgins","WR","Cincinnati Bengals","WR13","25.3","24.7","-0.6"
"Trey McBride","TE","Arizona Cardinals","TE2","26.4","26.5","0.1"
"Marvin Harrison","WR","Arizona Cardinals","WR14","28.1","27.7","-0.4"
"Garrett Wilson","WR","New York Jets","WR15","29.0","28.7","-0.3"
"Josh Allen","QB","Buffalo Bills","QB1","30.0","30.7","0.7"
"Davante Adams","WR","Los Angeles Rams","WR16","31.1","29.8","-1.3"
"Lamar Jackson","QB","Baltimore Ravens","QB2","31.1","32.1","1.0"
"Omarion Hampton","RB","Los Angeles Chargers","RB12","31.8","34.9","3.1"
"Jaxon Smith-Njigba","WR","Seattle Seahawks","WR17","32.6","32.7","0.1"
"Breece Hall","RB","New York Jets","RB13","34.9","33.9","-1.0"
"Kyren Williams","RB","Los Angeles Rams","RB14","35.0","34.9","-0.1"
"Mike Evans","WR","Tampa Bay Buccaneers","WR18","36.2","37.3","1.1"
"Rashee Rice","WR","Kansas City Chiefs","WR19","37.6","35.1","-2.5"
"George Kittle","TE","San Francisco 49ers","TE3","37.8","38.6","0.8"
"Terry McLaurin","WR","Washington Commanders","WR20","39.3","35.6","-3.7"
"Jayden Daniels","QB","Washington Commanders","QB3","39.8","39.1","-0.7"
"Xavier Worthy","WR","Kansas City Chiefs","WR21","41.0","42.3","1.3"
"Tetairoa McMillan","WR","Carolina Panthers","WR22","41.2","41.6","0.4"
